2025-05-09 13:58:36,521     INFO           main: Installation information:
2025-05-09 13:58:36,521     INFO           main:   Merlin directory: /home/meelis/merlin
2025-05-09 13:58:36,521     INFO           main:   PATH:
2025-05-09 13:58:36,521     INFO           main:       /home/meelis/anaconda3/envs/mrln_et/lib
2025-05-09 13:58:36,521     INFO           main:       /home/meelis/anaconda3/envs/mrln_et/bin
2025-05-09 13:58:36,522     INFO           main:       /home/meelis/anaconda3/condabin
2025-05-09 13:58:36,522     INFO           main:       /usr/local/sbin
2025-05-09 13:58:36,522     INFO           main:       /usr/local/bin
2025-05-09 13:58:36,522     INFO           main:       /usr/sbin
2025-05-09 13:58:36,522     INFO           main:       /usr/bin
2025-05-09 13:58:36,522     INFO           main:       /sbin
2025-05-09 13:58:36,522     INFO           main:       /bin
2025-05-09 13:58:36,522     INFO           main:       /usr/games
2025-05-09 13:58:36,522     INFO           main:       /usr/local/games
2025-05-09 13:58:36,522     INFO           main:       /snap/bin
2025-05-09 13:58:36,522     INFO           main:   LD_LIBRARY_PATH:
2025-05-09 13:58:36,522     INFO           main:   Python version: 3.6.8 |Anaconda, Inc.| (default, Dec 30 2018, 01:22:34) [GCC 7.3.0]
2025-05-09 13:58:36,522     INFO           main:     PYTHONPATH:
2025-05-09 13:58:36,522     INFO           main:   Numpy version: 1.19.5
2025-05-09 13:58:36,522     INFO           main:   Theano version: 1.0.5
2025-05-09 13:58:36,522     INFO           main:     THEANO_FLAGS: device=cuda,floatX=float32,on_unused_input=ignore
2025-05-09 13:58:36,522     INFO           main:     device: cuda
2025-05-09 13:58:36,527     INFO           main: Execution information:
2025-05-09 13:58:36,529     INFO           main:   HOSTNAME: fu.eki.ee
2025-05-09 13:58:36,529     INFO           main:   USER: meelis
2025-05-09 13:58:36,529     INFO           main:   PID: 5362
2025-05-09 13:58:36,555     INFO           main: Input label dimension is 369
2025-05-09 13:58:37,763     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00197.lab, 170 labels
2025-05-09 13:58:37,803     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00383.lab, 225 labels
2025-05-09 13:58:37,830     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00256.lab, 205 labels
2025-05-09 13:58:37,913     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00447.lab, 140 labels
2025-05-09 13:58:37,915     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00004.lab, 150 labels
2025-05-09 13:58:37,965     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00198.lab, 270 labels
2025-05-09 13:58:38,030     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00068.lab, 170 labels
2025-05-09 13:58:38,096     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00131.lab, 155 labels
2025-05-09 13:58:38,106     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00448.lab, 145 labels
2025-05-09 13:58:38,112     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00320.lab, 215 labels
2025-05-09 13:58:38,289     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00199.lab, 115 labels
2025-05-09 13:58:38,294     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00384.lab, 175 labels
2025-05-09 13:58:38,336     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00449.lab, 140 labels
2025-05-09 13:58:38,393     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00005.lab, 125 labels
2025-05-09 13:58:38,411     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00257.lab, 195 labels
2025-05-09 13:58:38,422     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00132.lab, 205 labels
2025-05-09 13:58:38,453     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00200.lab, 125 labels
2025-05-09 13:58:38,512     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00069.lab, 295 labels
2025-05-09 13:58:38,555     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00450.lab,  95 labels
2025-05-09 13:58:38,630     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00201.lab, 145 labels
2025-05-09 13:58:38,670     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00385.lab, 255 labels
2025-05-09 13:58:38,670     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00321.lab, 190 labels
2025-05-09 13:58:38,674     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00006.lab, 160 labels
2025-05-09 13:58:38,679     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00451.lab, 140 labels
2025-05-09 13:58:38,822     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00202.lab, 200 labels
2025-05-09 13:58:38,873     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00452.lab, 155 labels
2025-05-09 13:58:38,928     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00133.lab, 180 labels
2025-05-09 13:58:38,995     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00258.lab, 165 labels
2025-05-09 13:58:39,084     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00070.lab, 225 labels
2025-05-09 13:58:39,164     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00453.lab, 210 labels
2025-05-09 13:58:39,167     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00386.lab, 160 labels
2025-05-09 13:58:39,170     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00203.lab, 155 labels
2025-05-09 13:58:39,189     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00134.lab, 255 labels
2025-05-09 13:58:39,190     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00007.lab, 170 labels
2025-05-09 13:58:39,205     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00322.lab, 165 labels
2025-05-09 13:58:39,383     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00204.lab, 150 labels
2025-05-09 13:58:39,449     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00454.lab, 195 labels
2025-05-09 13:58:39,504     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00387.lab, 190 labels
2025-05-09 13:58:39,517     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00259.lab, 195 labels
2025-05-09 13:58:39,594     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00135.lab, 230 labels
2025-05-09 13:58:39,610     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00071.lab, 165 labels
2025-05-09 13:58:39,614     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00205.lab, 170 labels
2025-05-09 13:58:39,699     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00455.lab, 205 labels
2025-05-09 13:58:39,707     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00323.lab, 220 labels
2025-05-09 13:58:39,762     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00008.lab,  90 labels
2025-05-09 13:58:39,874     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00388.lab, 145 labels
2025-05-09 13:58:39,880     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00206.lab, 170 labels
2025-05-09 13:58:40,025     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00456.lab, 155 labels
2025-05-09 13:58:40,026     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00136.lab, 275 labels
2025-05-09 13:58:40,048     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00009.lab, 120 labels
2025-05-09 13:58:40,079     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00072.lab, 240 labels
2025-05-09 13:58:40,081     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00260.lab, 210 labels
2025-05-09 13:58:40,082     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00207.lab, 150 labels
2025-05-09 13:58:40,208     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00389.lab, 140 labels
2025-05-09 13:58:40,233     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00457.lab, 205 labels
2025-05-09 13:58:40,255     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00324.lab, 115 labels
2025-05-09 13:58:40,275     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00208.lab, 100 labels
2025-05-09 13:58:40,390     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00010.lab, 175 labels
2025-05-09 13:58:40,410     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00209.lab, 130 labels
2025-05-09 13:58:40,446     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00137.lab, 190 labels
2025-05-09 13:58:40,491     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00458.lab, 145 labels
2025-05-09 13:58:40,544     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00390.lab, 105 labels
2025-05-09 13:58:40,551     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00210.lab, 190 labels
2025-05-09 13:58:40,574     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00325.lab, 180 labels
2025-05-09 13:58:40,579     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00073.lab, 140 labels
2025-05-09 13:58:40,691     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00261.lab, 210 labels
2025-05-09 13:58:40,727     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00459.lab, 190 labels
2025-05-09 13:58:40,758     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00138.lab, 230 labels
2025-05-09 13:58:40,760     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00211.lab, 155 labels
2025-05-09 13:58:40,767     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00391.lab, 220 labels
2025-05-09 13:58:40,924     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00212.lab, 125 labels
2025-05-09 13:58:40,943     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00074.lab, 170 labels
2025-05-09 13:58:40,955     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00011.lab, 140 labels
2025-05-09 13:58:40,980     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00460.lab, 235 labels
2025-05-09 13:58:41,076     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00326.lab, 125 labels
2025-05-09 13:58:41,119     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00213.lab, 205 labels
2025-05-09 13:58:41,145     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00139.lab, 205 labels
2025-05-09 13:58:41,154     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00392.lab, 170 labels
2025-05-09 13:58:41,203     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00262.lab, 145 labels
2025-05-09 13:58:41,292     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00461.lab, 185 labels
2025-05-09 13:58:41,295     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00214.lab, 185 labels
2025-05-09 13:58:41,303     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00012.lab, 195 labels
2025-05-09 13:58:41,409     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00327.lab, 195 labels
2025-05-09 13:58:41,428     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00075.lab, 230 labels
2025-05-09 13:58:41,484     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00393.lab, 145 labels
2025-05-09 13:58:41,502     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00462.lab, 115 labels
2025-05-09 13:58:41,507     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00215.lab, 150 labels
2025-05-09 13:58:41,509     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00140.lab, 175 labels
2025-05-09 13:58:41,555     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00263.lab, 200 labels
2025-05-09 13:58:41,694     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00463.lab, 170 labels
2025-05-09 13:58:41,728     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00216.lab, 210 labels
2025-05-09 13:58:41,840     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00394.lab, 125 labels
2025-05-09 13:58:41,866     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00141.lab, 190 labels
2025-05-09 13:58:41,897     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00328.lab, 200 labels
2025-05-09 13:58:41,930     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00013.lab, 165 labels
2025-05-09 13:58:41,934     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00076.lab, 220 labels
2025-05-09 13:58:41,947     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00464.lab, 155 labels
2025-05-09 13:58:41,995     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00217.lab, 155 labels
2025-05-09 13:58:42,029     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00264.lab, 180 labels
2025-05-09 13:58:42,112     INFO         labels: loaded /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/data/label_state_align/lause00465.lab, 130 labels
